ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	MORPHEMES	SOURCE	NOTES
34	Chiquitano	thirty two	netuto	netuto	n e + t u + t o	6 1 2009	three ten two	Chiquitano1[6] Chiquitano2[6]	
35	Chiquitano	thirty three	netune	netune	n e + t u + n e	6 1 2006	three ten three	Chiquitano1[6] Chiquitano2[6]	
36	Chiquitano	thirty four	netunu	netunu	n e + t u + n u	6 1 2007	three ten four	Chiquitano1[6] Chiquitano2[6]	
37	Chiquitano	thirty five	netuma	netuma	n e + t u + m a	6 1 2004	three ten five	Chiquitano1[6] Chiquitano2[6]	
38	Chiquitano	thirty six	netupa	netupa	n e + t u + p a	6 1 2008	three ten six	Chiquitano1[6] Chiquitano2[6]	
39	Chiquitano	thirty seven	netukɨ	netukɨ	n e + t u + k ɨ	6 1 2002	three ten seven	Chiquitano1[6] Chiquitano2[6]	
40	Chiquitano	thirty eight	netumu	netumu	n e + t u + m u	6 1 2005	three ten eight	Chiquitano1[6] Chiquitano2[6]	
41	Chiquitano	thirty nine	netuku	netuku	n e + t u + k u	6 1 2003	three ten nine	Chiquitano1[6] Chiquitano2[6]	
42	Chiquitano	forty	nutu	nutu	n u + t u	7 1	four ten	Chiquitano1[4] Chiquitano2[6]	
43	Chiquitano	forty one	nututa	nututa	n u + t u + t a	7 1 10	four ten one	Chiquitano1[6] Chiquitano2[6]	
44	Chiquitano	forty two	nututo	nututo	n u + t u + t o	7 1 2009	four ten two	Chiquitano1[6] Chiquitano2[6]	
45	Chiquitano	forty three	nutune	nutune	n u + t u + n e	7 1 2006	four ten three	Chiquitano1[6] Chiquitano2[6]	
46	Chiquitano	forty four	nutunu	nutunu	n u + t u + n u	7 1 2007	four ten four	Chiquitano2[6]	
47	Chiquitano	forty five	nutuma	nutuma	n u + t u + m a	7 1 2004	four ten five	Chiquitano2[6]	
48	Chiquitano	forty six	nutupa	nutupa	n u + t u + p a	7 1 2008	four ten six	Chiquitano2[6]	
49	Chiquitano	forty seven	nutukɨ	nutukɨ	n u + t u + k ɨ	7 1 2002	four ten seven	Chiquitano2[6]	
50	Chiquitano	forty eight	nutumu	nutumu	n u + t u + m u	7 1 2005	four ten eight	Chiquitano2[6]	
51	Chiquitano	forty nine	nutuku	nutuku	n u + t u + k u	7 1 2003	four ten nine	Chiquitano2[6]	
52	Chiquitano	fifty	matu	matu	m a + t u	4 1	five ten	Chiquitano1[4] Chiquitano2[6]	
53	Chiquitano	fifty one	matuta	matuta	m a + t u + t a	4 1 10	five ten one	Chiquitano2[6]	
54	Chiquitano	fifty two	matuto	matuto	m a + t u + t o	4 1 2009	five ten two	Chiquitano2[6]	
55	Chiquitano	fifty three	matune	matune	m a + t u + n e	4 1 2006	five ten three	Chiquitano2[6]	
56	Chiquitano	fifty four	matunu	matunu	m a + t u + n u	4 1 2007	five ten four	Chiquitano2[6]	
57	Chiquitano	fifty five	matuma	matuma	m a + t u + m a	4 1 2004	five ten five	Chiquitano2[6]	
58	Chiquitano	fifty six	matupa	matupa	m a + t u + p a	4 1 2008	five ten six	Chiquitano2[6]	
59	Chiquitano	fifty seven	matukɨ	matukɨ	m a + t u + k ɨ	4 1 2002	five ten seven	Chiquitano2[6]	
60	Chiquitano	fifty eight	matumu	matumu	m a + t u + m u	4 1 2005	five ten eight	Chiquitano2[6]	
61	Chiquitano	fifty nine	matuku	matuku	m a + t u + k u	4 1 2003	five ten nine	Chiquitano2[6]	
62	Chiquitano	sixty	patu	patu	p a + t u	8 1	six ten	Chiquitano1[4] Chiquitano2[6]	
63	Chiquitano	sixty one	patuta	patuta	p a + t u + t a	8 1 10	six ten one	Chiquitano2[6]	
64	Chiquitano	sixty two	patuto	patuto	p a + t u + t o	8 1 2009	six ten two	Chiquitano2[6]	
65	Chiquitano	sixty three	patune	patune	p a + t u + n e	8 1 2006	six ten three	Chiquitano2[6]	
66	Chiquitano	sixty four	patunu	patunu	p a + t u + n u	8 1 2007	six ten four	Chiquitano2[6]	
67	Chiquitano	sixty five	patuma	patuma	p a + t u + m a	8 1 2004	six ten five	Chiquitano2[6]	
68	Chiquitano	sixty six	patupa	patupa	p a + t u + p a	8 1 2008	six ten six	Chiquitano2[6]	
69	Chiquitano	sixty seven	patukɨ	patukɨ	p a + t u + k ɨ	8 1 2002	six ten seven	Chiquitano2[6]	
70	Chiquitano	sixty eight	patumu	patumu	p a + t u + m u	8 1 2005	six ten eight	Chiquitano2[6]	
71	Chiquitano	sixty nine	patuku	patuku	p a + t u + k u	8 1 2003	six ten nine	Chiquitano2[6]	
72	Chiquitano	seventy	kɨtu	kɨtu	k ɨ + t u	2 1	seven ten	Chiquitano1[4] Chiquitano2[6]	
73	Chiquitano	seventy one	kɨtuta	kɨtuta	k ɨ + t u + t a	2 1 10	seven ten one	Chiquitano2[6]	
74	Chiquitano	seventy two	kɨtuto	kɨtuto	k ɨ + t u + t o	2 1 2009	seven ten two	Chiquitano2[6]	
75	Chiquitano	seventy three	kɨtune	kɨtune	k ɨ + t u + n e	2 1 2006	seven ten three	Chiquitano2[6]	
76	Chiquitano	seventy four	kɨtunu	kɨtunu	k ɨ + t u + n u	2 1 2007	seven ten four	Chiquitano2[6]	
77	Chiquitano	seventy five	kɨtuma	kɨtuma	k ɨ + t u + m a	2 1 2004	seven ten five	Chiquitano2[6]	
78	Chiquitano	seventy six	kɨtupa	kɨtupa	k ɨ + t u + p a	2 1 2008	seven ten six	Chiquitano2[7]	
79	Chiquitano	seventy seven	kɨtukɨ	kɨtukɨ	k ɨ + t u + k ɨ	2 1 2002	seven ten seven	Chiquitano2[7]	
80	Chiquitano	seventy eight	kɨtumu	kɨtumu	k ɨ + t u + m u	2 1 2005	seven ten eight	Chiquitano2[7]	
81	Chiquitano	seventy nine	kɨtuku	kɨtuku	k ɨ + t u + k u	2 1 2003	seven ten nine	Chiquitano2[7]	
82	Chiquitano	eighty	mutu	mutu	m u + t u	5 1	eight ten	Chiquitano1[4] Chiquitano2[7]	
83	Chiquitano	eighty one	mututa	mututa	m u + t u + t a	5 1 10	eight ten one	Chiquitano2[7]	
84	Chiquitano	eighty two	mututo	mututo	m u + t u + t o	5 1 2009	eight ten two	Chiquitano2[7]	
85	Chiquitano	eighty three	mutune	mutune	m u + t u + n e	5 1 2006	eight ten three	Chiquitano2[7]	
86	Chiquitano	eighty four	mutunu	mutunu	m u + t u + n u	5 1 2007	eight ten four	Chiquitano2[7]	
87	Chiquitano	eighty five	mutuma	mutuma	m u + t u + m a	5 1 2004	eight ten five	Chiquitano2[7]	
88	Chiquitano	eighty six	mutupa	mutupa	m u + t u + p a	5 1 2008	eight ten six	Chiquitano2[7]	
89	Chiquitano	eighty seven	mutukɨ	mutukɨ	m u + t u + k ɨ	5 1 2002	eight ten seven	Chiquitano2[7]	
90	Chiquitano	eighty eight	mutumu	mutumu	m u + t u + m u	5 1 2005	eight ten eight	Chiquitano2[7]	
91	Chiquitano	eighty nine	mutuku	mutuku	m u + t u + k u	5 1 2003	eight ten nine	Chiquitano2[7]	
92	Chiquitano	ninety	kutu	kutu	k u + t u	3 1	nine ten	Chiquitano1[4] Chiquitano2[7]	
93	Chiquitano	ninety one	kututa	kututa	k u + t u + t a	3 1 10	nine ten one	Chiquitano2[7]	
94	Chiquitano	ninety two	kututo	kututo	k u + t u + t o	3 1 2009	nine ten two	Chiquitano2[7]	
95	Chiquitano	ninety three	kutune	kutune	k u + t u + n e	3 1 2006	nine ten three	Chiquitano2[7]	
96	Chiquitano	ninety four	kutunu	kutunu	k u + t u + n u	3 1 2007	nine ten four	Chiquitano2[7]	
97	Chiquitano	ninety five	kutuma	kutuma	k u + t u + m a	3 1 2004	nine ten five	Chiquitano2[7]	
98	Chiquitano	ninety six	kutupa	kutupa	k u + t u + p a	3 1 2008	nine ten six	Chiquitano2[7]	
99	Chiquitano	ninety seven	kutukɨ	kutukɨ	k u + t u + k ɨ	3 1 2002	nine ten seven	Chiquitano2[7]	
100	Chiquitano	ninety eight	kutumu	kutumu	k u + t u + m u	3 1 2005	nine ten eight	Chiquitano2[7]	
101	Chiquitano	ninety nine	kutuku	kutuku	k u + t u + k u	3 1 2003	nine ten nine	Chiquitano2[7]	
102	Chiquitano	hundred	nui	nui	nui	11	hundred	Chiquitano1[7] Chiquitano2[7]	
